"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,532,TRUE,2024-10-25 19:18:03,"R_1lhCFrNuZwMv3Kp","anonymous","EN-GB",0.600000023841858,"Yes, I consent.","The media made it seem that the activist just simply started a blockade with their bodies with no backstory as to why.","Disagree","A moderate amount","A moderate amount","Moderately radical","No","A moderate amount",10,"Climate Emergency Fund","Female",NA,"55 - 64","Black or African American,Native Hawaiian or Other Pacific Islander","$80.000-$89.999","Associates or technical degree","Independent","Blockade with arrests","No",NA,36765,NA,NA,"671bee45d7123a814bfba73d","671c41264744030347f73e32","V_CDXJoin"
100,209,TRUE,2024-10-25 19:18:47,"R_3apEbsI4kBlJsR3","anonymous","EN-GB",1,"Yes, I consent.","It portrayed them in a very unbiased way, simply stating what had occurred.","Strongly disagree","A little bit","A great deal","Moderately radical","Yes",NA,20,"Environmental Defense Fund","Female",NA,"35 - 44","White","less than $10.000","Associates or technical degree","Independent","Blockade with arrests","Don't know",NA,22728,NA,NA,"671bee45d7123a814bfba73d","671c429140b37c7af16de4e9","V_CDXNone"
100,220,TRUE,2024-10-25 19:20:27,"R_3udUkpowrGKYuLT","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a positive manner.  No one was hurt, the police were supportive, and future actions to reduce negative effects of climate change were mentioned.","Disagree","A moderate amount","Not at all","Not at all radical","Yes",NA,0,NA,"Female",NA,"55 - 64","Black or African American","$40.000-$49.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,32579,NA,NA,"671bee45d7123a814bfba73d","671c42f1491ebda7a12dce64","V_LegalXNone"
100,129,TRUE,2024-10-25 19:20:47,"R_6KQLoopeAHP0hXP","anonymous","EN-GB",1,"Yes, I consent.","This is a very neutral, unbiased portrayal, atleast in my estimation I can't sense or interpret any negativity or positivity just what occurred.","Disagree","Not at all","Quite a bit","Not at all radical","Yes",NA,0,NA,"Male",NA,"18 - 24","White","Prefer not to say","Some college, but no degree","Democrat leaning","Blockade with arrests","No",NA,42434,NA,NA,"671bee45d7123a814bfba73d","671c435ff696c5952e41c41e","V_CDXNone"
100,718,TRUE,2024-10-25 19:20:58,"R_7FEvV3TG7kATlPV","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in very neutral terms. They stuck to the facts of the protests such as the location and number of protesters arrested. They also provided what scientists have recommended, such as  limiting the gas and oil drilling, which provides a reason for the protest. They don't really take a stance or opinion on whether or not they support the protest or not.","Disagree","A moderate amount","A moderate amount","Moderately radical","Yes",NA,0,NA,"Female",NA,"35 - 44","White","$60.000-$69.999","Bachelor’s degree","Independent","Blockade with arrests","No","Thank you!",37449,NA,NA,"671bee45d7123a814bfba73d","671c411830badfc20136f4cd","V_CDXNone"
100,606,TRUE,2024-10-25 19:22:05,"R_6jpMkL8XgLGa1YP","anonymous","EN-GB",0.899999976158142,"Yes, I consent.","The media depicted the protest as a peaceful climate march that took place in New York. Coverage showed that the police facilitated the protest smoothly, highlighting the demonstrators' demand to end new oil and gas drilling to combat global warming.","Strongly agree","A great deal","A great deal","Very radical","Yes","Quite a bit",100,"Climate Emergency Fund","Male",NA,"18 - 24","Black or African American","$20.000-$29.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","Yes","Thank you for such a wonderful study opportunity given to me. I believe my opinion and perception on the environment will go a long way to help this studies come to a success.",94733,NA,NA,"671bee45d7123a814bfba73d","671c41cad752c89149aff52b","V_LegalXEndorse"
100,334,TRUE,2024-10-25 19:22:06,"R_7J3fubDDwywautN","anonymous","EN-GB",1,"Yes, I consent.","The newspaper article above described the protest not as violent but portrayed them to be rough and strong individuals.","Neither disagree nor agree","A little bit","Quite a bit","Slightly radical","No","A moderate amount",30,"Center for Biological Diversity","Female",NA,"35 - 44","Black or African American","$50.000-$59.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No",NA,37695,NA,NA,"671bee45d7123a814bfba73d","671c42dd96823c9a33e63f72","V_CDXEndorse"
100,169,TRUE,2024-10-25 19:25:05,"R_3n8LFGExcuAjsQx","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a peaceful, well-organized march facilitated by the police, with a clear message from climate activists and scientists calling for an end to new fossil fuel projects to avoid severe climate consequences.","Disagree","A moderate amount","Quite a bit","Not at all radical","Yes","A moderate amount",10,"Sierra Club","Female",NA,"65 - 74","White","$150.000 or more","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No","Thank you!",88665,NA,NA,"671bee45d7123a814bfba73d","671c443b4a81166f509e4443","V_LegalXEndorse"
100,347,TRUE,2024-10-25 19:28:41,"R_5ctFRr0XKcZ8H2R","anonymous","EN-GB",1,"Yes, I consent.","They portrayed the protesters as having a believable cause in their eyes and want to get the publics attention. They stated they were peaceful and included scientists in the protest to get their point across.","Strongly agree","Not at all","A little bit","Slightly radical","No","Not at all",15,"Sierra Club","Male",NA,"55 - 64","White","$90.000-$99.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,39876,NA,NA,"671bee45d7123a814bfba73d","671c445fd43f7ae9c6a49f42","V_LegalXJoin"
100,760,TRUE,2024-10-25 19:28:58,"R_5Oiz9bFot4XhDaX","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protestors as some kind of heroes, while I would display them as some kind of naive spoiled children of rich parents who have NEVER had to sacrificed in their short small little lives. Spoiled brats would be my description but that is exactly the opposite of what this ""woke"" elite media has described them as.","Strongly agree","Not at all","Not at all","Extremely radical","No","Not at all",0,NA,"Male",NA,"65 - 74","White","$90.000-$99.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No","Climate protestors ALWAYS have a substantial larger climate carbon footprint than common sense people like me, SO SHUT UP YOU F-ING HIPPOCRATES.",75826,NA,NA,"671bee45d7123a814bfba73d","671c421dfe865aee937f9a64","V_CDXJoin"
100,174,TRUE,2024-10-25 19:30:12,"R_5DUMKV0SwkusyYf","anonymous","EN-GB",1,"Yes, I consent.","This media article portrayed the protest as informative. They explained the protest and why.","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical",NA,NA,25,"Rainforest Action Network","Female",NA,"18 - 24","White","$20.000-$29.999","Associates or technical degree","Independent","Blockade with arrests","No",NA,62908,NA,NA,"671bee45d7123a814bfba73d","671c4562fe865aee937f9b2a","V_CDXNone"
100,502,TRUE,2024-10-25 19:30:19,"R_5AsVTj08w7rs4PT","anonymous","EN-GB",1,"Yes, I consent.","The media was biased in favor of the climate activists. It doesn't have a balanced view of the  issue.","Agree","Not at all","A little bit","Very radical","No","A little bit",10,"Rainforest Action Network","Male",NA,"65 - 74","Asian","$70.000-$79.999","Associates or technical degree","Republican leaning","Blockade with arrests","No",NA,60322,NA,NA,"671bee45d7123a814bfba73d","671c4411cb6fdd7e2ade99e4","V_CDXJoin"
100,196,TRUE,2024-10-25 19:30:35,"R_7RvxNk5Kkex5IaN","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as being peaceful","Agree","A little bit","A little bit","Not at all radical","Yes",NA,0,NA,"Female",NA,"35 - 44","White","$80.000-$89.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,42745,NA,NA,"671bee45d7123a814bfba73d","671c456c9ca32031a8301e09","V_LegalXNone"
100,387,TRUE,2024-10-25 19:30:55,"R_515FyLIdHNJCrri","anonymous","EN-GB",1,"Yes, I consent.","I feel like they portrayed this one slightly negative. It didn’t talk in a really bad way, but talked about how they were arrested, which people will take as they broke laws, etc and the scientist that talked said they try not to endorse activists, which can be viewed as them disagreeing.","Strongly disagree","Quite a bit","Quite a bit","Slightly radical","No","Quite a bit",50,"Rainforest Action Network","Female",NA,"35 - 44","White","$60.000-$69.999","Some college, but no degree","Independent","Blockade with arrests","Don't know",NA,43106,NA,NA,"671bee45d7123a814bfba73d","671c44b36814e346fcaea180","V_CDXEndorse"
100,1107,TRUE,2024-10-25 19:34:40,"R_5n0Y4sDcPh2Y4ih","anonymous","EN-GB",1,"Yes, I consent.","It was covered as a peaceful assembly with police presence and no incidents.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",60,"Sierra Club","Female",NA,"35 - 44","White","$90.000-$99.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,92587,NA,NA,"671bee45d7123a814bfba73d","671c42d486295dbfb4b68756","V_LegalXEndorse"
100,280,TRUE,2024-10-25 19:36:07,"R_62Y7ZhpIQgrfAyv","anonymous","EN-GB",1,"Yes, I consent.","The article portrayed the protest in an uplifting and motivating way. The media appeared to empower the movement with the included quotes.","Strongly disagree","A great deal","A great deal","Slightly radical","Yes","A great deal",30,"Rainforest Action Network","Female",NA,"18 - 24","White","less than $10.000","Bachelor’s degree","Independent","Blockade with arrests","No",NA,20175,NA,NA,"671bee45d7123a814bfba73d","671c4660129e7525cd98286e","V_CDXEndorse"
100,170,TRUE,2024-10-25 19:36:41,"R_3mKS7BeMUUP84P3","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest pretty objectively. I can't tell at all whether they favored or disliked the protest, because there was no emotional charge to what they wrote.","Strongly disagree","A great deal","Quite a bit","Not at all radical","Yes","A moderate amount",10,"Sierra Club","Female",NA,"18 - 24","White","$100.000-149.999","Some college, but no degree","Democrat","Blockade with arrests","Don't know",NA,87063,NA,NA,"671bee45d7123a814bfba73d","671c46f3604e34e8a15f540a","V_CDXEndorse"
100,569,TRUE,2024-10-25 19:37:57,"R_3C1F8FgzvrKeG9T","anonymous","EN-GB",1,"Yes, I consent.","I would say in this particular article a neutral tone was taken, i.e. there was a reasonable and fair description of who was doing what and why.  There was also weight given to the scientific discourse and consensus on climate change, i.e. that we need to limit new fossil fuel extraction, and that we need to limit temp rises.   Overall, I'd say the protesters were portrayed in a positive light.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",5,"Environmental Defense Fund","Female",NA,"35 - 44","White","$40.000-$49.999","Some college, but no degree","Democrat","Blockade with arrests","No","I only chose to donate $5 of the $100 dollars because I'm in rough shape financially, i.e. sometimes it can be difficult to pay bills and keep food in stock.  I wish I could've donated more, and I don't want you to misunderstand my measly $5 share as me not taking the issue seriously.  I take it extremely seriously, but as a socialist I don't put the blame on the underclass, i.e. people like myself and my family, the responsibility to change things is on the power holders, i.e. the rich and the governments of the world.  Thanks for the survey.  I enjoyed it, and it's an important topic.",70129,NA,NA,"671bee45d7123a814bfba73d","671c45afd3216eaaac4571cf","V_CDXJoin"
100,371,TRUE,2024-10-25 19:38:10,"R_7BehohKhE2apfC9","anonymous","EN-GB",1,"Yes, I consent.","It was portrayed positively.  They mentioned that it was a peaceful protest and no incidents occurred.  By including the statement at the end about the IEA recommendation, the article tries to give credence to the protestors' stance.","Agree","A little bit","A little bit","Slightly radical","No",NA,0,NA,"Female",NA,"55 - 64","White","$60.000-$69.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,53421,NA,NA,"671bee45d7123a814bfba73d","671c467eec458c9e4d981d76","V_LegalXNone"
100,339,TRUE,2024-10-25 19:39:07,"R_1GfEoYWK1fHRdIx","anonymous","EN-GB",1,"Yes, I consent.","They portrayed it as unruly. they said we all need to act fast.","Strongly agree","Not at all","A great deal","Very radical","No","Quite a bit",5,"Clean Air Task Force","Male",NA,"55 - 64","White","$40.000-$49.999","High school diploma or GED","Republican leaning","Blockade with arrests","No",NA,81895,NA,NA,"671bee45d7123a814bfba73d","671c46d530badfc20136f606","V_CDXJoin"
100,264,TRUE,2024-10-25 19:39:25,"R_7PgW0T94kQVsXt1","anonymous","EN-GB",1,"Yes, I consent.","It is portrayed as an urgent manner. One in which they reported exactly what happened in Midtown.","Disagree","Quite a bit","A great deal","Not at all radical","Yes",NA,0,NA,"Female",NA,"55 - 64","White","less than $10.000","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Blockade with arrests","No",NA,44429,NA,NA,"671bee45d7123a814bfba73d","671c473ce1d1abd966ff4fae","V_CDXNone"
100,251,TRUE,2024-10-25 19:42:22,"R_5ScdSYd9N7l7WaW","anonymous","EN-GB",1,"Yes, I consent.","The media seemed to portray the protest in a positive light. They highlighted how it was garnering support from scientists and how there were no incidents or violence involved.","Neither disagree nor agree","Quite a bit","Quite a bit","Not at all radical",NA,"A little bit",0,"Sierra Club","Male",NA,"18 - 24","Asian","less than $10.000","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,53789,NA,NA,"671bee45d7123a814bfba73d","671c47f7b994cf575fe637b2","V_LegalXEndorse"
100,647,TRUE,2024-10-25 19:44:58,"R_5qfgqtgR6vNWiIB","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful. However, according to the quote from Dr. Alex Fraser, an environmental scientist from Rochester University, scientists have had enough with being ignored, so he joined the protest and marched alongside the other protesters.","Neither disagree nor agree","Quite a bit","A little bit","Slightly radical","No","A little bit",0,NA,"Male",NA,"45 - 54","American Indian/Native American or Alaska Native","less than $10.000","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,25433,NA,NA,"671bee45d7123a814bfba73d","671c46fefe865aee937f9b84","V_LegalXJoin"
100,343,TRUE,2024-10-25 19:46:52,"R_7j22fk3wxWZzleL","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful and without any incident.  Thousands protested and the police facilitated.","Strongly agree","Not at all","Not at all","Not at all radical","No",NA,50,"Rainforest Action Network","Female",NA,"65 - 74","White","$20.000-$29.999","Associates or technical degree","Republican","Peaceful protest without arrests","No",NA,83181,NA,NA,"671bee45d7123a814bfba73d","671c489b74b3f586c4927d04","V_LegalXNone"
100,327,TRUE,2024-10-25 19:48:56,"R_5akv5rqFY8QeQtT","anonymous","EN-GB",1,"Yes, I consent.","It portrayed the protest as peaceful and appropriate.  It was necessary because activists were being ignored.","Neither disagree nor agree","A little bit","A moderate amount","Not at all radical","No","Quite a bit",0,NA,"Female",NA,"65 - 74","White","$80.000-$89.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,78503,NA,NA,"671bee45d7123a814bfba73d","671c493466220cee69e64039","V_LegalXEndorse"
100,335,TRUE,2024-10-25 19:53:54,"R_5h5x2BfRntV43ES","anonymous","EN-GB",1,"Yes, I consent.","I think the media portrayed them in a neutral view, neither going for or against the activists and those who were arrested. There was no bias overall, simply addressing the facts.","Strongly disagree","A great deal","A great deal","Very radical","Yes","Quite a bit",15,"Climate Emergency Fund","Male",NA,"18 - 24","White","less than $10.000","Some college, but no degree","Democrat","Blockade with arrests","No","The instructions were clear and understandable.",34891,NA,NA,"671bee45d7123a814bfba73d","671c4a55e7f3a0500d64b968","V_CDXJoin"
100,280,TRUE,2024-10-25 19:54:10,"R_1qLsJeJHPXzqRXP","anonymous","EN-GB",1,"Yes, I consent.","I believe the article was unbiased and simply stated the facts of the event.","Agree","Not at all","A little bit","Extremely radical","Yes",NA,0,NA,"Male",NA,"65 - 74","White","$100.000-149.999","Associates or technical degree","Republican","Blockade with arrests","No",NA,90418,NA,NA,"671bee45d7123a814bfba73d","671c4a9a72d8aafff77d1e52","V_CDXNone"
100,523,TRUE,2024-10-25 19:57:43,"R_79DEWhtFkstFuPT","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a positive way. It stated that the protest remained peaceful and showed that it had the support of experts on the subject.","Strongly disagree","A great deal","Quite a bit","Not at all radical","Yes","Quite a bit",40,"Sierra Club","Male",NA,"18 - 24","White","less than $10.000","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,16444,NA,NA,"671bee45d7123a814bfba73d","671c4a7d2a640f4bd41d6423","V_LegalXJoin"
100,140,TRUE,2024-10-25 19:59:14,"R_3Q0MnIvLDrBCrd4","anonymous","EN-GB",1,"Yes, I consent.","Media portrayed the protest as orderly and civil. The image being painted was mostly positive and reasonable.","Disagree","A little bit","Quite a bit","Slightly radical","Yes","A moderate amount",0,NA,"Male",NA,"18 - 24","Asian","$100.000-149.999","Some college, but no degree","Democrat leaning","Peaceful protest without arrests","No",NA,47848,NA,NA,"671bee45d7123a814bfba73d","671c4c3878c1624a723ea67c","V_LegalXEndorse"
100,483,TRUE,2024-10-25 20:02:08,"R_3qyAfhq7azDd42o","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protests in an unbiased way.","Disagree","A great deal","A great deal","Moderately radical","Yes","Quite a bit",50,"Environmental Defense Fund","Female",NA,"18 - 24","White","$40.000-$49.999","Some college, but no degree","Independent","Peaceful protest without arrests","No",NA,51925,NA,NA,"671bee45d7123a814bfba73d","671c4adf5e23f895f7fa7ff9","V_LegalXJoin"
100,192,TRUE,2024-10-25 20:02:55,"R_1Cjt20szIOy3kMB","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as necessary because the government wasn’t listening to reason. The media also portrayed the protest as being non-violent","Disagree","Quite a bit","A great deal","Slightly radical","Yes","Quite a bit",50,"Center for Biological Diversity","Female",NA,"18 - 24","White","$90.000-$99.999","Bachelor’s degree","Independent","Blockade with arrests","No",NA,33692,NA,NA,"671bee45d7123a814bfba73d","671c4d046d6acb526141f7bb","V_CDXEndorse"
100,303,TRUE,2024-10-25 20:03:10,"R_1gT6OS7OacZ0r9k","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as serious and peaceful event. The article's lede prominently featured the purpose of the protest (a demand that U.S. and other governments stop new oil and gas drilling).","Strongly disagree","A great deal","A great deal","Not at all radical","Yes",NA,100,"Friends of the Earth","Female",NA,"65 - 74","White","$40.000-$49.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat leaning","Peaceful protest without arrests","Yes","None at this time, thank you.",86157,NA,NA,"671bee45d7123a814bfba73d","671c4ca00e3f2b9ef47fefa6","V_LegalXNone"
100,884,TRUE,2024-10-25 20:04:18,"R_3j3enlvnceOwz0i","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as indifferent. They gave the run down on why hundreds gathered but more than one hundred was arrested for peacefully protesting.","Disagree","Quite a bit","A moderate amount","Moderately radical","No","Quite a bit",50,"Clean Air Task Force","Female",NA,"35 - 44","Black or African American","$70.000-$79.999","Some college, but no degree","Independent","Blockade with arrests","No",NA,73070,NA,NA,"671bee45d7123a814bfba73d","671c4a50e7f3a0500d64b964","V_CDXEndorse"
100,240,TRUE,2024-10-25 20:05:06,"R_3g6il34L8lJuhVM","anonymous","EN-GB",1,"Yes, I consent.","The article seemed to just portray the events how they happened. It didn' t seem to be positive or negative","Disagree","A moderate amount","Quite a bit","Moderately radical","Yes","A moderate amount",50,"Friends of the Earth","Male",NA,"18 - 24","White,Black or African American","$10.000-$19.999","Some college, but no degree","Independent","Blockade with arrests","No",NA,40732,NA,NA,"671bee45d7123a814bfba73d","671c4d4486295dbfb4b689f2","V_CDXJoin"
100,204,TRUE,2024-10-25 20:06:16,"R_62ApnMCeVZNat05","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a positive light. Described as peaceful and lawful.","Disagree","A great deal","A great deal","Slightly radical","Yes","Quite a bit",10,"Clean Air Task Force","Male",NA,"18 - 24","White","less than $10.000","Associates or technical degree","Democrat leaning","Peaceful protest without arrests","No","The survey was easy to follow and had no issues!",27862,NA,NA,"671bee45d7123a814bfba73d","671c4dc18af389bd26e602b9","V_LegalXEndorse"
100,137,TRUE,2024-10-25 20:07:35,"R_5cusSQEpWWe8os9","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a peaceful, well-intentioned, and well-informed gathering. They did so by shedding light on the urgency of climate change.","Strongly disagree","Quite a bit","Quite a bit","Moderately radical","Yes","Quite a bit",50,"Clean Air Task Force","Male",NA,"18 - 24","White","$30.000-$39.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,47085,NA,NA,"671bee45d7123a814bfba73d","671c4e534c622a4180fa597e","V_LegalXEndorse"
100,156,TRUE,2024-10-25 20:07:53,"R_5j3uJgdIC8upxKt","anonymous","EN-GB",1,"Yes, I consent.","the protest was peaceful and no incidents occurred.","Neither disagree nor agree","Quite a bit","Quite a bit","Slightly radical","Yes",NA,20,"Rainforest Action Network","Female",NA,"18 - 24","White","$40.000-$49.999","Some college, but no degree","Independent","Peaceful protest without arrests","No",NA,38606,NA,NA,"671bee45d7123a814bfba73d","671c4e5052b8d1e6c5cf0ce5","V_LegalXNone"
100,356,TRUE,2024-10-25 20:08:33,"R_6r6pJtQ5SglHm13","anonymous","EN-GB",1,"Yes, I consent.","With a reverence, peacefully march through Manhattan.  Meeting at midtown to protest at the U,N..
","Agree","A little bit","A little bit","Moderately radical",NA,NA,100,"Sierra Club","Male",NA,"55 - 64","White","$100.000-149.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","Yes",NA,10444,NA,NA,"671bee45d7123a814bfba73d","671c4d05b08449c8e792805f","V_LegalXNone"
100,199,TRUE,2024-10-25 20:09:31,"R_1qDpBIj2lj9lq1z","anonymous","EN-GB",1,"Yes, I consent.","They portrayed the protest as a powerful movement and a necessity for call to action.","Neither disagree nor agree","Quite a bit","A moderate amount","Slightly radical","Yes","A little bit",35,"Climate Emergency Fund","Female",NA,"18 - 24","White","$60.000-$69.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,42169,NA,NA,"671bee45d7123a814bfba73d","671c4e86f651eede3c04282e","V_CDXEndorse"
100,254,TRUE,2024-10-25 20:09:43,"R_7mdPZcgswIkn9jj","anonymous","EN-GB",1,"Yes, I consent.","I don't think they portrayed them any certain way. It was very objective and straight to the point.","Neither disagree nor agree","Quite a bit","A great deal","Moderately radical","Yes","A great deal",20,"Clean Air Task Force","Female",NA,"35 - 44","White","$10.000-$19.999","Associates or technical degree","Republican leaning","Blockade with arrests","No",NA,51674,NA,NA,"671bee45d7123a814bfba73d","671c4e5866220cee69e64162","V_CDXJoin"
100,620,TRUE,2024-10-25 20:12:30,"R_3D1dAxrKfBe0gDm","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed a peaceful gathering of climate activist in New York and express their concern about climate crisis.","Agree","A great deal","Quite a bit","Not at all radical","Yes","Quite a bit",50,"Environmental Defense Fund","Male",NA,"18 - 24","White","$30.000-$39.999","Some college, but no degree","Independent","Peaceful protest without arrests","No","It was a great experience.",50309,NA,NA,"671bee45d7123a814bfba73d","671c4d8bfee7e449d84fda20","V_LegalXJoin"
100,458,TRUE,2024-10-25 20:13:16,"R_7hGx3JBciu8eDUD","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a large, peaceful demonstration by climate activists, including scientists, calling for an end to new oil and gas drilling. The event highlighted the urgent need to address climate change, with no incidents reported during the march.","Strongly agree","Quite a bit","Quite a bit","Very radical","Yes","Quite a bit",60,"Climate Emergency Fund","Male",NA,"18 - 24","Black or African American","$70.000-$79.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,51122,NA,NA,"671bee45d7123a814bfba73d","671c4cda6d6acb526141f7b1","V_LegalXJoin"
100,365,TRUE,2024-10-25 20:16:28,"R_7gSBb9rSRvH4r7B","anonymous","EN-GB",1,"Yes, I consent.","It was a peaceful demonstration with no incidents .","Agree","Not at all","A little bit","Moderately radical","No","A little bit",0,NA,"Female",NA,"55 - 64","White","$20.000-$29.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,56659,NA,NA,"671bee45d7123a814bfba73d","671c4f74f490d8aa041ef47e","V_LegalXJoin"
100,510,TRUE,2024-10-25 20:18:44,"R_7BbG92DwGLzwsSZ","anonymous","EN-GB",1,"Yes, I consent.","The media tried to report the protest quite rationally in one paragraph. Then they reported what scientists say in the second paragraph. They were fairly neutral in that paragraph.","Agree","Not at all","A little bit","Moderately radical","No",NA,5,"Sierra Club","Female",NA,"75+","White","$40.000-$49.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,20828,NA,NA,"671bee45d7123a814bfba73d","671c4f668d56f868207f6d56","V_LegalXNone"
100,589,TRUE,2024-10-25 20:18:47,"R_51hSwOofQcNx1CR","anonymous","EN-GB",1,"Yes, I consent.","It was a fairly unbiased report with all the pertinent information described without any extra commentary.","Neither disagree nor agree","Not at all","A moderate amount","Slightly radical","Yes",NA,25,"Rainforest Action Network","Male",NA,"55 - 64","White","$70.000-$79.999","Associates or technical degree","Independent","Peaceful protest without arrests","No","I believe most blockade protests only make people angry rather than supportive of the cause. Especially when they block traffic for any reason.",86483,NA,NA,"671bee45d7123a814bfba73d","671c4f231d7089c757cf06ac","V_CDXNone"
100,675,TRUE,2024-10-25 20:22:38,"R_3FWfbjk1oFc5b7r","anonymous","EN-GB",1,"Yes, I consent.","About 100 climate activist blocked several entrances of the Federal Reserve protesting climate change. They feel that extracting new oil should not be done.","Disagree","Not at all","Not at all","Slightly radical","Yes","Not at all",0,NA,"Female",NA,"65 - 74","White","$10.000-$19.999","Associates or technical degree","Republican","Blockade with arrests","No","Global warming cannot be predicted by the past and it be called a science. It is a guess. Maybe an educated guess but still a guess.",76423,NA,NA,"671bee45d7123a814bfba73d","671c4fae70bc56de216aa0ae","V_CDXJoin"
100,217,TRUE,2024-10-25 20:23:17,"R_3hy7geeQibOuevF","anonymous","EN-GB",1,"Yes, I consent.","The media supports this protest because they word the article favorably. They have a positve spin on the whole article.","Strongly agree","A little bit","A little bit","Not at all radical",NA,"A little bit",25,"Friends of the Earth","Male",NA,"65 - 74","White","$50.000-$59.999","Some high school or less","Republican","Peaceful protest without arrests","No",NA,55761,NA,NA,"671bee45d7123a814bfba73d","671c51aff1951ca093aff914","V_LegalXEndorse"
100,687,TRUE,2024-10-25 20:25:42,"R_6dRrWx6HtTpnNe9","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a positive way. They did the protest in a friendly way (non-violent), to try to prove their point.","Strongly disagree","A great deal","Quite a bit","Slightly radical","Yes",NA,20,"Environmental Defense Fund","Female",NA,"65 - 74","White","$70.000-$79.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican leaning","Peaceful protest without arrests","No",NA,94718,NA,NA,"671bee45d7123a814bfba73d","671c4ff2215fa38dd1756159","V_CDXNone"
100,384,TRUE,2024-10-25 20:25:54,"R_7AUFsbZmgFp9xwB","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the activists as being in the wrong.  They said the climate activists staged a protest using their own bodies as a barrier.","Neither disagree nor agree","Quite a bit","A great deal","Slightly radical","No",NA,100,"Clean Air Task Force","Female",NA,"55 - 64","White","$30.000-$39.999","Some college, but no degree","Republican leaning","Blockade with arrests","No",NA,36133,NA,NA,"671bee45d7123a814bfba73d","671c519dada6d945b91ebdb6","V_CDXNone"
100,1249,TRUE,2024-10-25 20:27:21,"R_3eYzKNc45oSIc8N","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed as concerned activist.  These activists really care about the climate and earth","Disagree","Quite a bit","A little bit","Slightly radical",NA,"A little bit",29,"Clean Air Task Force","Female",NA,"35 - 44","Black or African American","$30.000-$39.999","Some college, but no degree","Independent","Blockade with arrests","No",NA,24404,NA,NA,"671bee45d7123a814bfba73d","671c4e8a215fa38dd17560f8","V_CDXEndorse"
